Isp Ariane62,Inject Height Ariane62,Sep. Mass Ariane62,Trans. Eff. Ariane62
1000,7966.320357404287,11418.070652613564,1017.609223885278
1020,8070.302729359935,11338.226547763748,1014.7041730885059
1040,8176.34893530159,11257.98862637549,1011.5766090655617
1060,8271.882467798758,11186.721704407699,1008.8620218762651
1080,8368.723045118724,11115.451231406852,1005.9831415469662
1100,8467.259952432938,11043.924135732137,1002.9309375993829
1120,8563.66335736894,10974.902085057136,999.9031013777227
1140,8659.564815638189,10907.166458186788,996.8269698138696
1160,8756.42115242384,10839.68341237953,993.6389903064932
1180,8851.310837579862,10774.46298579036,990.4882244630522
1200,8947.647033757412,10709.140746399453,987.2154909416352
1220,9044.034434046696,10644.672555760393,983.8947547771286
1240,9141.679832275759,10580.258078486684,980.4743381916097
1260,9233.639832723322,10520.40766425952,977.2886758636124
1280,9304.328384078664,10474.9317121538,975.0709862989705
1300,9375.822354057922,10429.401683322392,972.7772300118867
1320,9450.649138983268,10382.244249315934,970.2932363342674
1340,9528.133250496923,10333.940443263584,967.6558265769446
1360,9604.140182604293,10287.074483579248,965.061132637279
1380,9677.95173589324,10242.047242315986,962.5440642875736
1400,9752.545244692135,10197.023651442963,959.9695636249726
1420,9826.50679723435,10152.853791628077,957.4050706813633
1440,9899.660022722268,10109.62461908813,954.8604647212923
1460,9972.585245905728,10066.978954252414,952.3112387557868
1480,10039.55561546428,10028.206445295544,950.015512025449
1500,10107.136541454554,9989.456177356398,947.678641033975
1520,10175.32777300358,9950.73494627865,945.3028114620274
1540,10235.777588263969,9916.724966550053,943.25800052284
1560,10295.869264913123,9883.207712674699,941.2168762371662
1580,10356.439866658464,9849.71469304412,939.1440319542338
1600,10416.968652050386,9816.53453377978,937.0636792731377
1620,10477.413792045329,9783.686797625356,934.9788125578651
1640,10538.322658899797,9750.874249396384,932.8669893889991
1660,10599.382692251893,9718.267128890002,930.7429743215108
1680,10658.455795291273,9686.99206325525,928.6988332647361
1700,10717.957584294028,9655.757155049778,926.63197431818
1720,10776.262401858101,9625.408430524354,924.6120048418833
1740,10825.780433960099,9599.832204604198,922.9569178679443
1760,10875.603746627752,9574.281204807188,921.2831575759888
1780,10925.662943995008,9548.792671300624,919.5944720302214
1800,10975.918548614802,9523.387737774898,917.8932900455244
1820,11026.476429612638,9498.014262170103,916.1759957978571
1840,11076.121288598566,9473.27752224241,914.4931748869699
1860,11125.819703409023,9448.689972576289,912.8054451352755
1880,11175.036356470297,9424.512921029887,911.1351171103843
1900,11222.582880785583,9401.317817563367,909.5304778906066
1920,11270.389638267821,9378.154653945296,907.9133947813542
1940,11319.959891104416,9354.304087921066,906.2242402813423
1960,11370.36488633505,9330.224991161333,904.5014938908433
1980,11421.050109381693,9306.18670905699,902.7680642573413
2000,11466.015498109624,9285.00670910085,901.2613469377998
2020,11504.136970478401,9267.15686640133,900.0229958480002
2040,11542.361490787483,9249.356273952555,898.7780026541101
2060,11580.514389285167,9231.685829927264,897.533544366455
2080,11618.83135836196,9214.036160733069,896.280709372098
2100,11656.722307257398,9196.677532719143,895.0427431309079
2120,11692.098759240544,9180.555464232211,893.9004935191944
2140,11727.615361142914,9164.451267915538,892.7509184491296
2160,11763.271873334306,9148.365572337838,891.5943210229989
2180,11799.06808403119,9132.298986059599,890.430994061562
2200,11834.364979175723,9116.53664634153,889.2855945785236
2220,11869.6891096055,9100.841373525394,888.1381165979765
2240,11905.147397388133,9085.165767296414,886.9847208104726
2260,11940.739710295824,9069.510347809328,885.8256587853665
2280,11976.771397830766,9053.742284719572,884.6496802573989
2300,12013.03092070395,9037.955940792446,883.4650730694353
2320,12049.426878083468,9022.191874307005,882.275516621775
2340,12084.609027008813,9007.03088549417,881.1314813464321
2360,12119.251574619055,8992.17630621522,880.0076344104
2380,12153.847707498448,8977.414390619502,878.8856864023219
2400,12187.858698907341,8962.972644180156,877.7856025002152
2420,12221.987217410944,8948.550868339455,876.6815048508688
2440,12256.02341353246,8934.237441175816,875.581244432475
2460,12284.126218800055,8922.471137444185,874.6978672889516
2480,12312.31095047724,8910.717476194011,873.8108355560923
2500,12340.577496471655,8898.9767017689,872.92028742513
2520,12374.161434302197,8885.088194860236,871.83704722438
2540,12409.241000084785,8870.651426486473,870.7008413276895
2560,12444.439937885476,8856.237277716627,869.5617460888097
2580,12475.334716548565,8843.644607169832,868.5780370139702
2600,12498.489570981674,8834.242647875642,867.8708831161117
2620,12521.699959787515,8824.848904979928,867.1608833883129
2640,12544.965773043656,8815.463527887703,866.4481334978942
2660,12568.714248220807,8805.915125699554,865.7175795741349
2680,12593.773583495939,8795.874242492477,864.9401305821076
2700,12618.895310645024,8785.84384676748,864.1602309353538
2720,12644.079363742876,8775.824083756377,863.3779700216959
2740,12669.96770105735,8765.561027264626,862.5709087675418
2760,12700.792979591453,8753.38938307569,861.5912599357875
2780,12731.707481650137,8741.235305579718,860.6097083242522
2800,12756.247984212521,8731.624642385268,859.850933248456
2820,12779.404559222938,8722.586237447986,859.1402010318786
2840,12802.61321013392,8713.55689080675,858.4275396603616
2860,12825.888908088713,8704.530891575661,857.7124989333848
2880,12849.309328118597,8695.478406864346,856.9924724827368
2900,12873.324992667403,8686.226598052659,856.2520695265296
2920,12897.928515576634,8676.78048299837,855.4917448903517
2940,12922.588820554418,8667.345097583431,854.7298514475591
2960,12947.305892999888,8657.920538674392,853.9664510959625
2980,12973.502148693311,8647.967389279394,853.1532504441925
3000,13001.07571922021,8637.530136210504,852.2941715734908
3020,13025.188785796177,8628.435576723276,851.5531511371478
3040,13039.921609167617,8622.893909846578,851.129089425393
3060,13054.676485844448,8617.355325307379,850.7036039561623
3080,13069.453358231094,8611.81986751483,850.2767321812696
3100,13084.252170955355,8606.287579736854,849.8485106071746
3120,13104.392230951722,8598.776815498823,849.2404072997434
3140,13124.671029444311,8591.235514808743,848.6277182200768
3160,13144.987885369963,8583.701324191745,848.0138691349092
3180,13165.342776264351,8576.174298544185,847.3989000856593
3200,13185.699644427259,8568.667761345207,846.7840493142382
3220,13206.056190796658,8561.182490042385,846.1694230152186
3240,13226.450464843201,8553.70447884507,845.5537889264278
3260,13243.875849706139,8547.331779153756,845.0366109503477
3280,13261.108430854358,8541.044680318717,844.52571858505
3300,13279.9200856582,8534.198555285913,843.9627038585257
3320,13300.385969512106,8526.770590432407,843.3454242211783
3340,13320.889291601208,8519.350057656931,842.7273040415564
3360,13341.09980064446,8512.056018556554,842.1191878333642
3380,13358.611869538938,8505.752274125494,841.5996457415647
3400,13376.15169364994,8499.453771225077,841.0792694828621
3420,13393.420556405952,8493.267418484907,840.5678129156174
3440,13408.204461014422,8487.982943135004,840.1372354494404
3460,13423.00852129664,8482.702023815324,839.7058471140907
3480,13437.832713382151,8477.424685595852,839.2736701818137
3500,13453.216073416115,8471.959643918955,838.8232740596152
3520,13471.448772089218,8465.497294152763,838.2807491832059
3540,13489.751707992305,8459.026299676809,837.7362544614293
3560,13508.394200542178,8452.451939197552,837.1811526618179
3580,13527.066991289365,8445.883718467316,836.6254597110576
Isp Soyuz,Inject Height Soyuz,Sep. Mass Soyuz,Trans. Eff. Soyuz
260,2213.8988783312325,4422.594211370288,155.1997912722716
280,2291.3345994231404,4378.0066471983455,167.4177126107815
300,2375.8602826244023,4330.044665335272,178.52436685713988
320,2479.724508773039,4272.109314180336,188.53550026280072
340,2619.0174381797515,4196.11681457954,197.37459538131742
360,2794.830832214193,4102.935682277632,204.9402557721482
380,2986.564918853748,4004.715071412829,211.29171467088344
400,3161.4729168509602,3918.1286071305435,216.73630547964805
420,3366.584967584602,3820.15537857259,221.00186695888164
440,3578.3463465772893,3722.9300378379467,224.33192889107087
460,3817.746643771212,3617.6635768970273,226.56791830832495
480,4029.366531092077,3528.5865428871934,228.42205067261466
500,4263.752889250865,3434.130194814525,229.39426530460221
520,4471.521943858808,3353.9719279418546,230.1881852742552
540,4621.925714842637,3297.9755535116597,231.3331718400276
560,4784.384693062897,3239.3539235491753,231.9680930656601
580,4938.8261512139925,3185.3745267508825,232.41135536938788
600,5097.798426438068,3131.5464958351718,232.52281533236246
620,5266.98191124209,3076.1431726663805,232.24958124845395
640,5437.941847536758,3022.075070774444,231.74415126597577
660,5618.401883296561,2967.0319166933214,230.92105979140828
680,5789.465320897245,2916.721947843149,230.08469491668197
700,5960.694073200195,2868.1281456346424,229.11679674406446
720,6132.869521932438,2820.992207304919,228.02626773453238
740,6312.933416413982,2773.4909858471838,226.7324369843561
760,6455.093068719245,2737.2460571845,225.90113245374636
780,6580.786859039999,2706.0977133161455,225.22958767101304
800,6707.7741332545465,2675.4640105201393,224.47502609942188
820,6832.692068447206,2646.1290017062665,223.69303802300357
840,6961.545018548388,2616.6804731429497,222.80859801537173
860,7084.996070022371,2589.21974223019,221.95655866113873
880,7208.106426418202,2562.5507852812448,221.07317132941878
900,7334.3972390515755,2535.9174220035607,220.1175365059938
920,7463.223087518403,2509.486286504558,219.1048563839343
940,7595.437450819303,2483.1133263326637,218.03039055359807
960,7722.949043850576,2458.3820152613616,217.00187738922025
980,7845.830702359113,2435.1848976462015,216.0192160185362
1000,7966.320357404287,2413.0297358598536,215.0557122501586
1020,8070.302729359935,2394.368102476905,214.28177460191168
1040,8176.34893530159,2375.762829921643,213.47206745312462
1060,8271.882467798758,2359.3626411668506,212.77648871599797
1080,8368.723045118724,2343.0792495311944,212.0560088174277
1100,8467.259952432938,2326.8554811909776,211.30852772327776
1120,8563.66335736894,2311.3121484062517,210.57938991456493
1140,8659.564815638189,2296.1655405957113,209.85099537974347
1160,8756.42115242384,2281.180621140602,209.1085064816765
1180,8851.310837579862,2266.7976272477185,208.3849895805228
1200,8947.647033757412,2252.4898491719223,207.64437828860758
1220,9044.034434046696,2238.464532910919,206.90288979287072
1240,9141.679832275759,2224.5450249674177,206.14897055935853
1260,9233.639832723322,2211.6955536787646,205.45449264396868
1280,9304.328384078664,2201.985768496742,204.97436108468344
1300,9375.822354057922,2192.3104760203546,204.4824599669413
1320,9450.649138983268,2182.3375763277486,203.9546882985777
1340,9528.133250496923,2172.172705093675,203.39923439228644
1360,9604.140182604293,2162.3587825486024,202.85732539271407
1380,9677.95173589324,2152.9743307187173,202.33578439618736
1400,9752.545244692135,2143.633720512821,201.80625225491858
1420,9826.50679723435,2134.511609966944,201.28254387901404
1440,9899.660022722268,2125.6229719392663,200.76643943593376
1460,9972.585245905728,2116.891804150847,200.2527138959904
1480,10039.55561546428,2108.9854860257337,199.7933466258961
1500,10107.136541454554,2101.113589564689,199.32821525662132
1520,10175.32777300358,2093.276980763724,198.85773520926836
1540,10235.777588263969,2086.4177106808947,198.45565997550943
1560,10295.869264913123,2079.679284237759,198.05606604575436
1580,10356.439866658464,2072.966665157843,197.65184400700474
1600,10416.968652050386,2066.337019550282,197.24775209572084
1620,10477.413792045329,2059.7932932292956,196.84431107152943
1640,10538.322658899797,2053.275556961001,196.43705151123262
1660,10599.382692251893,2046.8170149293444,196.02883220856742
1680,10658.455795291273,2040.6391477027498,195.63752950459633
1700,10717.957584294028,2034.4852685538085,195.24301107089613
1720,10776.262401858101,2028.5209671885552,194.8587274892221
1740,10825.780433960099,2023.5057599767292,194.545967024343
1760,10875.603746627752,2018.505447991065,194.23025425405748
1780,10925.662943995008,2013.5270160715559,193.9122962453747
1800,10975.918548614802,2008.574249810697,193.59254051439314
1820,11026.476429612638,2003.6366528702101,193.27027260549022
1840,11076.121288598566,1998.831391813911,192.95514791706006
1860,11125.819703409023,1994.0630931405758,192.6395780414957
1880,11175.036356470297,1989.3818985250705,192.32778651566036
1900,11222.582880785583,1984.8975669850429,192.02891208412655
1920,11270.389638267821,1980.4257473355756,191.7280242994734
1940,11319.959891104416,1975.8275715583104,191.41379445579855
1960,11370.36488633505,1971.1915889455045,191.09354154216928
1980,11421.050109381693,1966.5694300478392,190.77159454195504
2000,11466.015498109624,1962.501563215452,190.49278666621208
2020,11504.136970478401,1959.0765365493594,190.26482004565216
2040,11542.361490787483,1955.6637728458973,190.03566600319857
2060,11580.514389285167,1952.2786040438236,189.80666883158582
2080,11618.83135836196,1948.899905633275,189.57613791014626
2100,11656.722307257398,1945.5792129366573,189.34844127457765
2120,11692.098759240544,1942.496987895437,189.13877519768334
2140,11727.615361142914,1939.4199055933236,188.92772205997846
2160,11763.271873334306,1936.3479659054333,188.71533240276207
2180,11799.06808403119,1933.2811628705936,188.50165443369121
2200,11834.364979175723,1930.2737642214456,188.29131266683947
2220,11869.6891096055,1927.2803555291569,188.0805383659693
2240,11905.147397388133,1924.2917709975832,187.86860283828375
2260,11940.739710295824,1921.3079880598261,187.6555457774823
2280,11976.771397830766,1918.3035773000333,187.43924809514968
2300,12013.03092070395,1915.296403691039,187.22125758539246
2320,12049.426878083468,1912.294065006197,187.0022559529846
2340,12084.609027008813,1909.407020940634,186.79170286451082
2360,12119.251574619055,1906.5786237685431,186.58483634938582
2380,12153.847707498448,1903.7680497844508,186.37821719959112
2400,12187.858698907341,1901.0184974011065,186.17558407798967
2420,12221.987217410944,1898.272700496584,185.97207438096433
2440,12256.02341353246,1895.5473772057114,185.7691540371755
2460,12284.126218800055,1893.306841085589,185.60681570279903
2480,12312.31095047724,1891.0684715397474,185.44366664352214
2500,12340.577496471655,1888.8322529929328,185.27972916849032
2520,12374.161434302197,1886.1864857256005,185.07945224233143
2540,12409.241000084785,1883.435614948452,184.8690581647276
2560,12444.439937885476,1880.6882626571164,184.65794425355494
2580,12475.334716548565,1878.2873410338761,184.4758811656376
2600,12498.489570981674,1876.4942551064837,184.34570921970212
2620,12521.699959787515,1874.7022644177314,184.2148788275767
2640,12544.965773043656,1872.9113627148486,184.08340631183088
2660,12568.714248220807,1871.0887952982932,183.9484528196881
2680,12593.773583495939,1869.171575795251,183.804527245103
2700,12618.895310645024,1867.2556497083972,183.65999915432562
2720,12644.079363742876,1865.3410009484687,183.51488263969122
2740,12669.96770105735,1863.3790322891755,183.36493696874393
2760,12700.792979591453,1861.0510449629974,183.1822217042824
2780,12731.707481650137,1858.7250828984334,182.99894643347605
2800,12756.247984212521,1856.8848602475675,182.85762906805797
2820,12779.404559222938,1855.1533626824978,182.7252594095675
2840,12802.61321013392,1853.4227410897486,182.59238374432988
2860,12825.888908088713,1851.6918657308997,182.45891446577178
2880,12849.309328118597,1849.9549747153017,182.3243545187195
2900,12873.324992667403,1848.1788307519803,182.18577777389348
2920,12897.928515576634,1846.3642896638692,182.0432602810236
2940,12922.588820554418,1844.5506616972561,181.9002814944529
2960,12947.305892999888,1842.737924826074,181.75685015060202
2980,12973.502148693311,1840.8221769038346,181.60376340712884
3000,13001.07571922021,1838.8117130796002,181.44174097971737
3020,13025.188785796177,1837.058552820505,181.3020431766179
3040,13039.921609167617,1835.9896577223292,181.2227103695688
3060,13054.676485844448,1834.9208713458463,181.14302350328273
3080,13069.453358231094,1833.852193454832,181.06298951236658
3100,13084.252170955355,1832.7836235752618,180.9826151322126
3120,13104.392230951722,1831.3320841394384,180.8677255388729
3140,13124.671029444311,1829.8736660808904,180.751826812398
3160,13144.987885369963,1828.4156203454863,180.63557270171918
3180,13165.342776264351,1826.957935215415,180.51896928763588
3200,13185.699644427259,1825.5031713005599,180.4022527753128
3220,13206.056190796658,1824.051462692559,180.28544252290396
3240,13226.450464843201,1822.600073771405,180.16830039972112
3260,13243.875849706139,1821.3623343477757,180.0699790411367
3280,13261.108430854358,1820.140412840129,179.972760664933
3300,13279.9200856582,1818.808911634097,179.86538242820023
3320,13300.385969512106,1817.3631281044243,179.7474040118897
3340,13320.889291601208,1815.9176016384658,179.62911893906573
3360,13341.09980064446,1814.4955323267059,179.51262311703516
3380,13358.611869538938,1813.265569228051,179.41313260908507
3400,13376.15169364994,1812.0357183562403,179.31336757564918
3420,13393.420556405952,1810.8268642984524,179.21521858353583
3440,13408.204461014422,1809.7935235252276,179.1326558706779
3460,13423.00852129664,1808.7602055468433,179.04984948909427
3480,13437.832713382151,1807.726906838127,178.96680325173716
3500,13453.216073416115,1806.6561274497888,178.88012592400332
3520,13471.448772089218,1805.388971618886,178.77541827827642
3540,13489.751707992305,1804.1190486028527,178.67020160899793
3560,13508.394200542178,1802.8277224367173,178.56278883066187
3580,13527.066991289365,1801.5364577929806,178.45512884479993
